team,group,1st%,2nd%,3rd_qual%,3rd_elim%,4th%,advancement%
Mexico,A,30.7,45.5,16.3,2.7,4.8,92.5
South Africa,A,5.1,17.8,31.1,11.4,34.6,54.0
Czech Republic,A,2.5,9.2,19.3,10.3,58.7,31.0
South Korea,A,61.7,27.5,7.8,1.1,1.9,97.0
Canada,B,9.9,48.9,17.6,9.6,14.0,76.4
Bosnia and Herzegovina,B,1.5,16.0,10.2,14.4,57.9,27.7
Qatar,B,4.4,23.3,20.2,24.5,27.6,47.9
Switzerland,B,84.2,11.8,3.1,0.4,0.5,99.1
Brazil,C,24.7,65.6,8.2,0.3,1.2,98.5
Morocco,C,73.9,23.5,2.3,0.0,0.3,99.7
Haiti,C,0.1,1.2,5.1,4.2,89.4,6.4
Scotland,C,1.3,9.7,57.2,22.7,9.1,68.2
United States,D,18.5,30.7,23.1,10.4,17.3,72.3
Paraguay,D,5.2,11.0,15.6,7.9,60.3,31.8
Australia,D,38.3,31.4,17.8,2.7,9.8,87.5
Turkey,D,38.0,26.9,19.5,3.0,12.6,84.4
Germany,E,75.4,19.6,4.6,0.1,0.3,99.6
Curaçao,E,0.1,1.1,3.7,7.0,88.1,4.9
Ivory Coast,E,5.1,22.5,47.6,15.5,9.3,75.2
Ecuador,E,19.4,56.8,18.3,3.2,2.3,94.5
Netherlands,F,75.0,19.3,3.9,0.5,1.3,98.2
Japan,F,17.1,48.4,13.9,11.6,9.0,79.4
Sweden,F,2.2,9.7,13.6,12.3,62.2,25.5
Tunisia,F,5.7,22.6,31.7,12.5,27.5,60.0
Belgium,G,63.0,27.6,8.5,0.4,0.5,99.1
Egypt,G,8.4,21.8,51.4,10.9,7.5,81.6
Iran,G,28.5,49.6,17.7,2.8,1.4,95.8
New Zealand,G,0.1,1.0,4.4,3.9,90.6,5.5
Spain,H,68.6,28.8,2.1,0.2,0.3,99.5
Cape Verde,H,0.1,3.0,12.6,30.7,53.6,15.7
Saudi Arabia,H,0.3,4.6,17.8,32.5,44.8,22.7
Uruguay,H,31.0,63.6,3.1,1.0,1.3,97.7
France,I,80.9,15.7,2.4,0.3,0.7,99.0
Senegal,I,14.8,56.1,17.1,5.5,6.5,88.0
Iraq,I,1.4,7.0,10.8,7.5,73.3,19.2
Norway,I,2.9,21.2,39.8,16.6,19.5,63.9
Argentina,J,85.7,12.3,1.4,0.2,0.4,99.4
Algeria,J,3.6,21.7,36.2,17.8,20.7,61.5
Austria,J,9.6,58.1,14.6,7.0,10.7,82.3
Jordan,J,1.1,7.9,12.6,10.2,68.2,21.6
Portugal,K,29.3,55.9,10.2,1.5,3.1,95.4
DR Congo,K,1.0,5.1,9.9,6.9,77.1,16.0
Uzbekistan,K,2.3,11.7,52.2,15.3,18.5,66.2
Colombia,K,67.4,27.3,3.5,0.5,1.3,98.2
England,L,74.1,21.5,3.8,0.2,0.4,99.4
Croatia,L,22.2,60.2,11.9,3.7,2.0,94.3
Ghana,L,0.0,1.6,4.8,11.3,82.3,6.4
Panama,L,3.7,16.7,39.5,24.8,15.3,59.9
