group,home_team,away_team,home_elo,away_elo,elo_difference,neutral,tournament_weight,home_form,away_form,home_goals,away_goals,predicted_result
A,Mexico,South Africa,1177.7153903214148,1101.2335810816269,76.48,True,4,0.7333333333333333,0.3333333333333333,2,0,H
A,Mexico,Czech Republic,1177.7153903214148,1065.6331661261224,112.08,True,4,0.7333333333333333,1.0,2,0,H
A,Mexico,South Korea,1177.7153903214148,1180.4282347294425,-2.71,True,4,0.7333333333333333,0.6,0,1,A
A,South Africa,Czech Republic,1101.2335810816269,1065.6331661261224,35.6,True,4,0.3333333333333333,1.0,1,0,H
A,South Africa,South Korea,1101.2335810816269,1180.4282347294425,-79.19,True,4,0.3333333333333333,0.6,0,1,A
A,Czech Republic,South Korea,1065.6331661261224,1180.4282347294425,-114.8,True,4,1.0,0.6,0,1,A
B,Canada,Bosnia and Herzegovina,1134.6242586225756,986.254467062137,148.37,True,4,0.6,0.7333333333333333,2,0,H
B,Canada,Qatar,1134.6242586225756,1076.822940059997,57.8,True,4,0.6,0.06666666666666667,1,0,H
B,Canada,Switzerland,1134.6242586225756,1140.8407258427385,-6.22,True,4,0.6,0.5333333333333333,1,0,H
B,Bosnia and Herzegovina,Qatar,986.254467062137,1076.822940059997,-90.57,True,4,0.7333333333333333,0.06666666666666667,0,2,A
B,Bosnia and Herzegovina,Switzerland,986.254467062137,1140.8407258427385,-154.59,True,4,0.7333333333333333,0.5333333333333333,0,1,A
B,Qatar,Switzerland,1076.822940059997,1140.8407258427385,-64.02,True,4,0.06666666666666667,0.5333333333333333,0,1,A
C,Brazil,Morocco,1191.3967397207186,1262.7186221084748,-71.32,True,4,0.6666666666666666,0.8666666666666667,0,1,A
C,Brazil,Haiti,1191.3967397207186,1076.893958420185,114.5,True,4,0.6666666666666666,0.6666666666666666,2,0,H
C,Brazil,Scotland,1191.3967397207186,1071.1692149669311,120.23,True,4,0.6666666666666666,0.4,1,0,H
C,Morocco,Haiti,1262.7186221084748,1076.893958420185,185.82,True,4,0.8666666666666667,0.6666666666666666,1,0,H
C,Morocco,Scotland,1262.7186221084748,1071.1692149669311,191.55,True,4,0.8666666666666667,0.4,2,0,H
C,Haiti,Scotland,1076.893958420185,1071.1692149669311,5.72,True,4,0.6666666666666666,0.4,1,0,H
D,United States,Paraguay,1152.0130299832845,1019.7968340651088,132.22,True,4,0.6,0.4,1,0,H
D,United States,Australia,1152.0130299832845,1175.9895977723609,-23.98,True,4,0.6,0.4,0,1,A
D,United States,Turkey,1152.0130299832845,1136.221614607654,15.79,True,4,0.6,0.8666666666666667,1,0,H
D,Paraguay,Australia,1019.7968340651088,1175.9895977723609,-156.19,True,4,0.4,0.4,0,1,A
D,Paraguay,Turkey,1019.7968340651088,1136.221614607654,-116.42,True,4,0.4,0.8666666666666667,0,1,A
D,Australia,Turkey,1175.9895977723609,1136.221614607654,39.77,True,4,0.4,0.8666666666666667,1,0,H
E,Germany,Curaçao,1192.360728046929,1025.1878895986724,167.17,True,4,1.0,0.26666666666666666,2,0,H
E,Germany,Ivory Coast,1192.360728046929,1149.0632623883828,43.3,True,4,1.0,0.8,1,0,H
E,Germany,Ecuador,1192.360728046929,1107.9644026558874,84.4,True,4,1.0,0.6,1,0,H
E,Curaçao,Ivory Coast,1025.1878895986724,1149.0632623883828,-123.88,True,4,0.26666666666666666,0.8,0,1,A
E,Curaçao,Ecuador,1025.1878895986724,1107.9644026558874,-82.78,True,4,0.26666666666666666,0.6,0,1,A
E,Ivory Coast,Ecuador,1149.0632623883828,1107.9644026558874,41.1,True,4,0.8,0.6,1,0,H
F,Netherlands,Japan,1203.4901517507944,1229.114443580586,-25.62,True,4,0.7333333333333333,1.0,0,1,A
F,Netherlands,Sweden,1203.4901517507944,1068.5806875626065,134.91,True,4,0.7333333333333333,0.4666666666666667,2,0,H
F,Netherlands,Tunisia,1203.4901517507944,1127.2675876874475,76.22,True,4,0.7333333333333333,0.3333333333333333,2,0,H
F,Japan,Sweden,1229.114443580586,1068.5806875626065,160.53,True,4,1.0,0.4666666666666667,1,0,H
F,Japan,Tunisia,1229.114443580586,1127.2675876874475,101.85,True,4,1.0,0.3333333333333333,2,0,H
F,Sweden,Tunisia,1068.5806875626065,1127.2675876874475,-58.69,True,4,0.4666666666666667,0.3333333333333333,0,1,A
G,Belgium,Egypt,1175.3966005351936,1159.849851826749,15.55,True,4,0.7333333333333333,0.4666666666666667,1,0,H
G,Belgium,Iran,1175.3966005351936,1199.8546907318291,-24.46,True,4,0.7333333333333333,0.6,0,1,A
G,Belgium,New Zealand,1175.3966005351936,1055.661128360191,119.74,True,4,0.7333333333333333,0.2,2,0,H
G,Egypt,Iran,1159.849851826749,1199.8546907318291,-40.0,True,4,0.4666666666666667,0.6,1,0,H
G,Egypt,New Zealand,1159.849851826749,1055.661128360191,104.19,True,4,0.4666666666666667,0.2,2,0,H
G,Iran,New Zealand,1199.8546907318291,1055.661128360191,144.19,True,4,0.6,0.2,1,0,H
H,Spain,Cape Verde,1298.439361941634,1060.355326298546,238.08,True,4,0.7333333333333333,0.4,2,0,H
H,Spain,Saudi Arabia,1298.439361941634,1084.138475443295,214.3,True,4,0.7333333333333333,0.2,2,0,H
H,Spain,Uruguay,1298.439361941634,1126.9949139658931,171.44,True,4,0.7333333333333333,0.4,2,0,H
H,Cape Verde,Saudi Arabia,1060.355326298546,1084.138475443295,-23.78,True,4,0.4,0.2,0,1,A
H,Cape Verde,Uruguay,1060.355326298546,1126.9949139658931,-66.64,True,4,0.4,0.4,0,1,A
H,Saudi Arabia,Uruguay,1084.138475443295,1126.9949139658931,-42.86,True,4,0.2,0.4,0,1,A
I,France,Senegal,1270.281927413939,1212.8217810435044,57.46,True,4,0.8666666666666667,0.6,2,0,H
I,France,Iraq,1270.281927413939,1138.243764832269,132.04,True,4,0.8666666666666667,0.6,2,0,H
I,France,Norway,1270.281927413939,1127.4711793618308,142.81,True,4,0.8666666666666667,0.6666666666666666,1,0,H
I,Senegal,Iraq,1212.8217810435044,1138.243764832269,74.58,True,4,0.6,0.6,2,0,H
I,Senegal,Norway,1212.8217810435044,1127.4711793618308,85.35,True,4,0.6,0.6666666666666666,2,0,H
I,Iraq,Norway,1138.243764832269,1127.4711793618308,10.77,True,4,0.6,0.6666666666666666,1,0,H
J,Argentina,Algeria,1263.339684030934,1200.795089505932,62.54,True,4,1.0,0.6666666666666666,2,0,H
J,Argentina,Austria,1263.339684030934,1116.9191563395573,146.42,True,4,1.0,0.8666666666666667,2,0,H
J,Argentina,Jordan,1263.339684030934,1128.3744636340589,134.97,True,4,1.0,0.3333333333333333,2,0,H
J,Algeria,Austria,1200.795089505932,1116.9191563395573,83.88,True,4,0.6666666666666666,0.8666666666666667,2,0,H
J,Algeria,Jordan,1200.795089505932,1128.3744636340589,72.42,True,4,0.6666666666666666,0.3333333333333333,1,0,H
J,Austria,Jordan,1116.9191563395573,1128.3744636340589,-11.46,True,4,0.8666666666666667,0.3333333333333333,0,1,A
K,Portugal,DR Congo,1216.200891653489,1101.4128598383145,114.79,True,4,0.5333333333333333,0.6666666666666666,2,0,H
K,Portugal,Uzbekistan,1216.200891653489,1152.6688145601051,63.53,True,4,0.5333333333333333,0.6666666666666666,2,0,H
